Seq. Name	Seq. Description	Seq. Length	#Hits	min. eValue	mean Similarity	#GOs	GOs	Enzyme Codes	InterProScan
Seq1	dna polymerase i	2562	20	0.0	73.55%	5	F:DNA-directed DNA polymerase activity; P:DNA replication; F:DNA binding; P:response to DNA damage stimulus; F:5'-3' exonuclease activity	EC:2.7.7.7	IPR001098 (PFAM); IPR002298 (PRINTS); IPR002421 (SMART); IPR008918 (SMART); IPR012337 (SUPERFAMILY); IPR018320 (TIGRFAMs); IPR019760 (PROSITE); IPR020045 (PFAM); IPR020046 (PFAM); G3DSA:1.10.150.20 (GENE3D), G3DSA:1.20.1060.10 (GENE3D), G3DSA:3.30.420.10 (GENE3D), G3DSA:3.30.70.370 (GENE3D), G3DSA:3.40.50.1010 (GENE3D), PTHR10133 (PANTHER), PTHR10133:SF20 (PANTHER), tmhmm (TMHMM), SSF56672 (SUPERFAMILY), SSF88723 (SUPERFAMILY)	
Seq2	ribulose-phosphate 3-epimerase	711	20	1.06912E-153	76.9%	3	F:ribulose-phosphate 3-epimerase activity; F:metal ion binding; P:pentose-phosphate shunt	EC:5.1.3.1	IPR000056 (PANTHER); IPR011060 (SUPERFAMILY); IPR013785 (G3DSA:3.20.20.GENE3D); IPR026019 (PIR); tmhmm (TMHMM)	
Seq3	abc transporter permease	735	20	2.65628E-130	73.75%	2	F:ATPase activity, coupled to transmembrane movement of substances; P:transport	-	IPR003453 (PFAM); PTHR30188 (PANTHER), SignalP-NN(euk) (SIGNALP), tmhmm (TMHMM)	
Seq4	abc atp-binding protein	726	20	4.06332E-173	74.85%	4	F:ATPase activity, coupled to transmembrane movement of substances; P:transport; P:ATP catabolic process; F:ATP binding	-	IPR003439 (PFAM); IPR003593 (SMART); IPR017871 (PROSITE); IPR025662 (PROSITE); IPR027417 (SUPERFAMILY); G3DSA:3.40.50.300 (GENE3D), PTHR24220 (PANTHER), PTHR24220:SF123 (PANTHER)	
Seq5	integral membrane protein	858	6	8.63883E-165	61.83%	3	F:molecular_function; P:biological_process; C:cellular_component		no IPS match	
Seq6	isoprenoid biosynthesis protein	666	20	3.03604E-143	69.2%	2	F:molecular_function; P:biological_process		IPR002818 (PFAM); G3DSA:3.40.50.880 (GENE3D), PTHR32270 (PANTHER), PTHR32270:SF2 (PANTHER), SSF52317 (SUPERFAMILY)	
Seq7	s-adenosylmethionine synthetase	1179	20	0.0	81.45%	7	P:methionine metabolic process; F:methionine adenosyltransferase activity; F:metal ion binding; P:S-adenosylmethionine biosynthetic process; P:one-carbon metabolic process; F:ATP binding; C:cytoplasm	EC:2.5.1.6	IPR002133 (PIR); IPR022628 (PFAM); IPR022629 (PFAM); IPR022630 (PFAM); IPR022631 (PROSITE); IPR022636 (SUPERFAMILY); G3DSA:3.30.300.10 (GENE3D), PTHR11964:SF0 (PANTHER)	
Seq8	2-octaprenyl-3-methyl-6-methoxy- -benzoquinol hydroxylase	1179	20	0.0	64.85%	4	P:ubiquinone biosynthetic process; F:monooxygenase activity; F:flavin adenine dinucleotide binding; P:oxidation-reduction process	-	IPR002938 (PFAM); IPR003042 (PRINTS); IPR010971 (TIGRFAMs); IPR018168 (PROSITE); G3DSA:3.50.50.60 (GENE3D), PTHR13789 (PANTHER), PTHR13789:SF5 (PANTHER), SSF51905 (SUPERFAMILY)	
Seq9	hypothetical protein APH_0010	105	1	3.97366E-14	100.0%	3	F:molecular_function; P:biological_process; C:cellular_component		SignalP-NN(euk) (SIGNALP)	
Seq10	membrane protein	624	13	1.98518E-150	51.62%	3	F:molecular_function; P:biological_process; C:cellular_component		no IPS match	
